metabolite,DRR212401,DRR212402,DRR212403,DRR212404,DRR212405,DRR212406,DRR212407,DRR212408,DRR212409,DRR212410,DRR212411,DRR212412,DRR212413,DRR212414,DRR212415,DRR212416,DRR212417,DRR212418,DRR212419,DRR212420,DRR212421,DRR212422,DRR212423,DRR212424,DRR212425,DRR212426,DRR212427,DRR212428,DRR212429,DRR212430,ERR2438157,ERR2438159,ERR2438160,ERR2438161,ERR2438162,ERR2438163,ERR2438164,ERR2438165,ERR2438166,ERR2438167,ERR2438168,ERR2438169,ERR2438171,ERR2438172,ERR2438173,ERR2438174,ERR2438175,ERR2438176,ERR5691345,ERR5691346,ERR5691347,ERR5691351,ERR5691352,ERR5691353,ERR5691357,ERR5691358,ERR5691359,ERR5691363,ERR5691364,ERR5691365,ERR9791464,ERR9791465,ERR9791466,ERR9791467,ERR9791468,ERR9791469,ERR9791470,ERR9791471,SRR11128231,SRR11128232,SRR11128233,SRR11128234,SRR11128235,SRR11128236,SRR11128237,SRR11128238,SRR11128239,SRR11128240,SRR11128241,SRR11128242,SRR11128243,SRR11128244,SRR11128245,SRR11128246,SRR11128247,SRR11128248,SRR11128249,SRR11128250,SRR11128251,SRR11128252,SRR11128253,SRR11128254,SRR11128255,SRR11128256,SRR11128257,SRR11128258,SRR11128259,SRR11128260,SRR18156375,SRR18156376,SRR18156377,SRR18156378,SRR18156379,SRR18156380,SRR18156383,SRR18156384,SRR18156385,SRR18156386,SRR19820311,SRR19820312,SRR19820313,SRR19820314,SRR19820319,SRR19820330,SRR19820341,SRR19820352,SRR19820361,SRR19820362,SRR19820363,SRR19820364,SRR20999497,SRR20999498,SRR20999500,SRR20999501,SRR20999502,SRR20999503,SRR20999504,SRR20999513,SRR20999514,SRR20999515,SRR20999516,SRR20999517,SRR20999518,SRR20999519,SRR21232869,SRR21232870,SRR21232871,SRR21232872,SRR21232873,SRR21232874,SRR21232875,SRR21232876,SRR21232877,SRR21232878,SRR21232879,SRR21232880,SRR21232881,SRR21232882,SRR21232883,SRR21232884,SRR21232885,SRR21232886,SRR21232887,SRR21232888,SRR21232889,SRR21232890,SRR21232891,SRR21232892,SRR9277302,SRR9277303,SRR9277304,SRR9277305,SRR9277306,SRR9277307,SRR9277308,SRR9277312,SRR9277313,SRR9277314,SRR9277315,SRR9277316,SRR9277317,SRR9277318,SRR9277319,SRR9277321,SRR9277322,SRR9277327,SRR9277328,SRR9277331,SRR9277332,SRR9277333,SRR9277334,SRR9277335,SRR9277336,SRR9277337,SRR9277338
gcald_m,1e-06,1e-06,1e-06,1e-06,1e-06,0.001991504,0.001664368,1e-06,0.002272923,1e-06,1e-06,1.51e-06,1e-06,1e-06,6.1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.83e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,9.42e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,3.46e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.075892223,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.493683615,1e-06,1e-06,1.74e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2.151951582,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.001315022,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
glcn_m,1e-06,1.420747638,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
glyb_m,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.462137182,0.078893389,1e-06,0.037547788,1e-06,1e-06,0.119484158,0.246068257,1e-06,0.3101368,0.341123865,0.21007538,1e-06,1e-06,0.073575188,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.308460127,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.360676451,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.4784689,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
glyc_m,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,3.637031004,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2.528123897,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
glyclt_m,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.55e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.211584242,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,3.48266452,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
h2_m,1e-06,1e-06,1e-06,0.529848,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,5.487123636,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.652372992,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.669481383,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
h2o_m,7.68431351,1e-06,3.194295695,19.43824612,26.45736798,13.40242204,12.20091332,10.01831264,14.71788566,1e-06,6.109464423,5.094434855,6.276228256,6.882056016,3.259197291,1e-06,1e-06,1e-06,3.842219232,1e-06,1.21433526,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,4.178208001,3.11872881,3.651126411,3.229110841,3.197690435,4.298062501,4.559652908,3.201572256,3.126401517,3.09828181,3.154330447,2.506758752,3.119966014,2.951897075,2.473614299,4.351095861,2.075721547,3.083932829,1.918644316,5.984688169,3.66722173,1e-06,4.001406335,2.822360227,4.392485723,4.331922378,3.337586395,4.911578918,3.323497823,2.889920135,1.43197131,11.51632595,2.707344589,2.596005753,4.687692887,12.00974719,11.24042393,5.914354059,0.686975245,1e-06,1.030502161,3.061609544,1e-06,1.317722621,2.447867851,1.044242542,2.818950943,2.782438564,1.067350351,0.740249414,2.871331091,1.080493377,1e-06,0.212578504,1e-06,3.065317991,1.639032432,1.123674255,0.913774069,1.235614545,2.760904882,0.830538184,1e-06,1.564484477,3.099823049,3.086554134,3.072406937,1.642959332,1e-06,0.055312668,1e-06,1e-06,1e-06,5.891597933,1e-06,1e-06,1e-06,0.001746928,1e-06,1e-06,1e-06,1e-06,0.347593309,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.919160314,2.923692265,2.994171494,3.497506506,4.902657503,4.743343264,4.385658755,3.089332175,4.392731898,4.420985056,3.196239795,4.010726356,4.352780298,3.162843274,4.145507097,4.292647603,4.224750796,3.690088954,3.022292998,3.400678965,5.158169733,3.105208408,4.066115646,3.901404048,4.325236799,3.085370691,2.599575002,0.599403925,2.941528815,6.131995727,3.676264689,3.646664872,3.182398483,3.394686782,0.595304605,1e-06,6.460212677,4.885103238,1.009485759,4.510564985,2.583680109,2.653583826,6.902918667,0.9101322,0.702957697,1.713454605,3.445990529,7.255149175,3.074788518,1.093560237,2.717251659,4.034134671
h2s_m,1e-06,6.467294785,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.82656961,1e-06,1e-06,1e-06,1e-06,1e-06,1.898094656,0.924197538,10.0754571,9.314290775,6.483464884,1e-06,1.22767787,12.34973749,17.83344175,7.232816622,10.73795591,6.054539303,8.439080258,13.16398544,4.986911287,0.216406175,0.218140643,0.216416181,0.2167082,0.217147681,0.218967748,0.21555192,0.216984051,0.217517582,0.216706527,0.217582792,0.121365037,0.222618306,0.057725327,1e-06,0.215295971,1e-06,0.217470294,1e-06,1e-06,1e-06,0.224706579,1e-06,1e-06,0.226842688,0.22962963,0.167458644,1e-06,0.166071655,1e-06,1e-06,0.166187914,1e-06,1e-06,1e-06,1e-06,0.165337875,0.165687866,1e-06,0.477764448,1e-06,0.218606484,1e-06,1e-06,0.220535323,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.218625018,1e-06,1e-06,1e-06,1e-06,1e-06,0.220799555,1e-06,0.218411368,0.22011728,0.218197473,0.218575506,0.218890991,1e-06,1e-06,1e-06,1e-06,1.991048248,9.190682484,1e-06,1e-06,1e-06,1e-06,1e-06,5.518098151,0.054306424,1e-06,1e-06,1e-06,1e-06,0.396903745,35.59367536,1e-06,1e-06,1e-06,8.541014455,7.222681133,5.471721137,1.969538409,1e-06,1e-06,1e-06,2.81947402,1e-06,1e-06,11.05961787,1.383076177,5.181662894,1e-06,1e-06,0.218677004,0.216838961,0.218541535,0.217688847,0.218333351,0.218009281,0.21766356,0.217749497,0.216151631,0.21735094,0.217410637,0.216438894,0.216975959,0.217155767,0.21710961,0.218041753,0.217750202,0.216668739,0.217953177,0.217052441,0.217022643,0.217077326,0.217410075,0.229653536,1e-06,0.224545837,0.229066999,0.224947651,0.222065566,0.222458474,0.218853213,0.221519628,1e-06,12.72603577,1e-06,0.002920561,1e-06,1e-06,0.080392779,0.02322081,1e-06,1e-06,1e-06,0.170211146,0.223240464,1e-06,0.229650727,1e-06,0.085399353,0.224527376
h_m,1e-06,5.033304997,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,13.98277969,1e-06,22.77551864,122.6060705,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,76.77143894,26.09235011,1e-06,1e-06,1e-06,40.18197207,1e-06,1e-06,70.61035334,19.95655093,0.366948317,1e-06,1e-06,1e-06,1e-06,1.141019604,1.325803293,1e-06,7.713988768,0.403282014,1e-06,1e-06,19.34449404,1e-06,1.179299259,1e-06,5.422991969,0.183103334,1e-06,1.141430274,3.053237598,1e-06,1e-06,1e-06,1e-06,0.015487199,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2.209404485,1e-06,0.766272336,1e-06,1e-06,3.494440209,1e-06,3.178436795,1e-06,0.40674374,2.465159894,1e-06,21.25995386,1e-06,1.410343819,2.513383898,3.347519194,1e-06,0.34582214,2.441120015,2.131390558,1.061768637,1e-06,2.793380157,2.828410322,0.96162545,9.053098797,0.034014657,1e-06,0.799551382,34.53853624,4.229974227,77.59592344,1e-06,1e-06,48.13077105,6.865664882,1e-06,5.155240475,1e-06,3.776332723,5.273190786,115.7861755,101.3801014,1e-06,42.26301501,3.362931505,59.36243277,29.05739861,20.90114856,1e-06,3.017114737,70.85601034,133.4157414,30.20879829,80.42670063,94.71026038,78.35551015,112.9644758,101.9991686,125.3860179,111.7585321,410.7296481,20.27278756,123.7723827,65.95034249,81.46865547,94.47568659,33.4788109,67.19288663,176.8894209,1e-06,226.9644597,83.97465019,68.07674369,22.53849064,40.46747018,1e-06,85.23757701,80.91191015,87.17745723,159.0139287,3.821971083,74.96873864,47.10399582,85.29762818,82.51747226,135.1102962,36.53197049,55.80827733,1e-06,1e-06,8.26158267,1e-06,1e-06,2.823649452,12.08689635,35.14506439,5.881922012,0.504354619,14.55450687,1e-06,128.3377286,8.503860298,57.00355948,1e-06,1e-06,1e-06,1e-06,129.7738373,1e-06,1e-06,1e-06,13.52229385,1e-06,0.002768863,1e-06
hdca_m,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.121029402,1e-06,0.167375578,1e-06,1e-06,1e-06,1e-06,0.246731754,1e-06,0.06156196,1e-06,1e-06,0.011232082,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.047722489,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.181105462,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
hxan_m,1e-06,1e-06,1e-06,0.420094074,0.339905106,1e-06,1e-06,1e-06,0.503279459,0.401536862,1e-06,1e-06,0.478496926,1e-06,0.572904314,0.318819756,1e-06,0.549602833,0.548784511,0.363439638,1e-06,1e-06,0.402481288,0.548414016,0.343711899,0.549094935,0.447419732,1e-06,0.548411161,0.549145451,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.224749249,1e-06,0.437830622,0.235803392,1e-06,1e-06,1e-06,1e-06,0.243925763,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.554441676,0.128070409,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.065740207,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.020148772,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.276851592,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.236331271,1e-06,1e-06,0.290014531,1e-06,1e-06,1e-06,0.26591368,1e-06,1e-06,0.548715384,1e-06,1e-06,0.236311587,0.448651203,0.548623198,0.548569075,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.339103363,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.571875003,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.083446077,1e-06,1e-06,1e-06,1e-06,1e-06,0.316294421
indole_m,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.002228465,1e-06,1e-06,1e-06,1e-06
inost_m,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.170873484,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.169533097,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
